n2000code:text	name:text	authority:text	eunisurl:url
4086	Saussurea alpina subsp. esthonica	(Baer ex Rupr.) Kupffer	http://eunis.eea.europa.eu/species/159757
4087	Serratula lycopifolia	(Vill.) A.Kern.	http://eunis.eea.europa.eu/species/160457
4088	Tephroseris longifolia subsp. moravica	(Jacq.) Griseb et Schenk	http://eunis.eea.europa.eu/species/196440
4089	Arabis scopoliana	Boiss.	http://eunis.eea.europa.eu/species/163356
4090	Cochlearia tatrae	Borbàs	http://eunis.eea.europa.eu/species/162876
4091	Crambe tataria	Sebeók	http://eunis.eea.europa.eu/species/164161
4092	Elatine gussonei	(Sommier) Brullo & al.	http://eunis.eea.europa.eu/species/196441
4093	Rhododendron luteum	Sweet	http://eunis.eea.europa.eu/species/169518
4094	Gentianella bohemica	Skalický	http://eunis.eea.europa.eu/species/173087
4095	Stipa zalesskii	Wilensky	http://eunis.eea.europa.eu/species/196446
4096	Gladiolus palustris	Gaudin	http://eunis.eea.europa.eu/species/186576
4097	Iris aphylla subsp. hungarica	Hegi	http://eunis.eea.europa.eu/species/196447
4098	Iris humilis subsp. arenaria	(Waldst. & Kit.) Á.Löve & D.Löve	http://eunis.eea.europa.eu/species/186824
4099	Salvia veneris	Hedge	http://eunis.eea.europa.eu/species/196449
4101	Scilla litardierei	Breistr.	http://eunis.eea.europa.eu/species/188529
4102	Anacamptis urvilleana	Sommier & Caruana	http://eunis.eea.europa.eu/species/189446
4103	Dactylorhiza kalopissii	Nelson, 1976	http://eunis.eea.europa.eu/species/316102
4104	Himantoglossum adriaticum	Baumann	http://eunis.eea.europa.eu/species/196470
4105	Ophrys melitensis	(Salkowski) J et P Devillers-Terschuren	http://eunis.eea.europa.eu/species/196471
4106	Orobanche densiflora	Salzm. ex Reut.	http://eunis.eea.europa.eu/species/176268
4107	Cyclamen fatrense	Halda et Sojak	http://eunis.eea.europa.eu/species/196478
4108	Primula carniolica	Jacq.	http://eunis.eea.europa.eu/species/178867
4109	Aconitum firmum subsp. Moravicum	(Reichenb.) Neilr Skalicky	http://eunis.eea.europa.eu/species/196480
4110	Pulsatilla pratensis subsp. hungarica	Soó	http://eunis.eea.europa.eu/species/177058
4111	Pulsatilla subslavica	Futak ex Goliasova	http://eunis.eea.europa.eu/species/196481
4112	Pyrus magyarica	Terpó	http://eunis.eea.europa.eu/species/180265
4113	Galium sudeticum	Tausch	http://eunis.eea.europa.eu/species/182193
4114	Linaria pseudolaxiflora	Lojac.	http://eunis.eea.europa.eu/species/183078
4115	Rhinanthus osiliensis	(Ronniger & Saarsoo) Vassilcz.	http://eunis.eea.europa.eu/species/319065
4116	Tozzia carpathica	Wolll.	http://eunis.eea.europa.eu/species/184258
4117	Hladnikia pastinacifolia	Rchb.	http://eunis.eea.europa.eu/species/151254
4118	Seseli leucospermum	Waldst. & Kit.	http://eunis.eea.europa.eu/species/151043
4119	Ochyraea tatrensis	Vana	http://eunis.eea.europa.eu/species/196484
4120	Alosa caspia nordmanni	(Antipa, 1906)	http://eunis.eea.europa.eu/species/9956
4121	Vipera ursinii rakosiensis	Méhely, 1893	http://eunis.eea.europa.eu/species/17363
4122	Poa granitica subsp. disparilis	(Nyàr.) Nyàr.	http://eunis.eea.europa.eu/species/193603
4123	Eudontomyzon danfordi	Regan, 1911	http://eunis.eea.europa.eu/species/497
4124	Alosa agone	(Scopoli, 1786)	http://eunis.eea.europa.eu/species/12355
4125	Alosa immaculata	Bennett, 1835	http://eunis.eea.europa.eu/species/14691
4126	Alosa maeotica	(Grimm, 1901)	http://eunis.eea.europa.eu/species/12359
4127	Alosa tanaica	(Grimm, 1901)	http://eunis.eea.europa.eu/species/12362
5003	Myotis alcathoe	Helversen & Heller, 2001	http://eunis.eea.europa.eu/species/314976
5004	Myotis aurascens	Kusjakin, 1935	http://eunis.eea.europa.eu/species/314977
5005	Myotis punicus	Felten, 1977	http://eunis.eea.europa.eu/species/314992
5006	Myotis schaubi	Kormos, 1934	http://eunis.eea.europa.eu/species/17315
5009	Pipistrellus pygmaeus	Leach, 1825	http://eunis.eea.europa.eu/species/196416
5010	Plecotus alpinus	Kieffer & Veith, 2002	http://eunis.eea.europa.eu/species/196415
5011	Plecotus kolombatovici	Dulic, 1980	http://eunis.eea.europa.eu/species/315009
5012	Plecotus macrobullaris	Kuzjakin, 1965	http://eunis.eea.europa.eu/species/315010
5013	Plecotus sardus	Mucedda, Kiefer, Pidinchedda & Veith, 2002	http://eunis.eea.europa.eu/species/315013
5014	Plecotus teneriffae	Barret-Hamilton, 1907	http://eunis.eea.europa.eu/species/1524
5018	Phoca groenlandica	Erxleben, 1777	http://eunis.eea.europa.eu/species/11322
5020	Balaenoptera musculus	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/1362
5022	Feresa attenuata	Gray, 1875	http://eunis.eea.europa.eu/species/15699
5023	Lagenodelphis hosei	Fraser, 1956	http://eunis.eea.europa.eu/species/15705
5029	Delphinapterus leucas	(Pallas, 1776)	http://eunis.eea.europa.eu/species/15694
5031	Physeter catodon	Linnaeus, 1758	http://eunis.eea.europa.eu/species/8542
5033	Hyperoodon ampullatus	(Forster, 1770)	http://eunis.eea.europa.eu/species/9577
5034	Mesoplodon europaeus	(Gervais, 1855)	http://eunis.eea.europa.eu/species/15714
5037	Lacerta vivipara pannonica	Lac & Kluch, 1968	http://eunis.eea.europa.eu/species/736
5040	Acipenser gueldenstaedtii	Brandt & Ratzeburg, 1833	http://eunis.eea.europa.eu/species/10574
5041	Acipenser nudiventris	Lovetzky, 1828	http://eunis.eea.europa.eu/species/9952
5042	Acipenser oxyrinchus	Mitchill, 1815	http://eunis.eea.europa.eu/species/314112
5044	Alosa algeriensis	Regan, 1916	http://eunis.eea.europa.eu/species/14710
5046	Alosa killarnensis	Regan, 1916	http://eunis.eea.europa.eu/species/14701
5048	Alosa vistonica	Economidis & Sinis, 1986	http://eunis.eea.europa.eu/species/14708
5050	Coregonus arenicolus	Kottelat, 1997	http://eunis.eea.europa.eu/species/15239
5051	Coregonus atterensis	Kottelat, 1997	http://eunis.eea.europa.eu/species/15250
5052	Coregonus austriacus	Vogt, 1909	http://eunis.eea.europa.eu/species/314392
5053	Coregonus autumnalis autumnalis	(Pallas, 1776)	http://eunis.eea.europa.eu/species/124368
5054	Coregonus bavaricus	Hoter, 1909	http://eunis.eea.europa.eu/species/15251
5055	Coregonus bezola	Fatio, 1888	http://eunis.eea.europa.eu/species/15202
5056	Coregonus candidus	Goll, 1883	http://eunis.eea.europa.eu/species/15205
5057	Coregonus clupeoides	Lacepède, 1803	http://eunis.eea.europa.eu/species/15324
5058	Coregonus danneri	Vogt, 1908	http://eunis.eea.europa.eu/species/15253
5059	Coregonus duplex	Fatio, 1890	http://eunis.eea.europa.eu/species/314401
5060	Coregonus fontanae	Schulz & Freyho, 2003	http://eunis.eea.europa.eu/species/314404
5061	Coregonus gutturosus	(Gmelin, 1818)	http://eunis.eea.europa.eu/species/9969
5062	Coregonus hiemalis	Jurine, 1825	http://eunis.eea.europa.eu/species/15204
5063	Coregonus hoferi	Berg, 1932	http://eunis.eea.europa.eu/species/16350
5064	Coregonus kiletz	Michailowsky, 1903	http://eunis.eea.europa.eu/species/314409
5066	Coregonus lucinensis	Thienemann, 1933	http://eunis.eea.europa.eu/species/15319
5067	Coregonus macrophthalmus	Nüsslin, 1882	http://eunis.eea.europa.eu/species/12637
5068	Coregonus maraena	(Bloch, 1779)	http://eunis.eea.europa.eu/species/15270
5069	Coregonus maraenoides	Berg, 1916	http://eunis.eea.europa.eu/species/314415
5070	Coregonus maxillaris	Günther, 1866	http://eunis.eea.europa.eu/species/15282
5071	Coregonus megalops	Widegren, 1863	http://eunis.eea.europa.eu/species/15283
5072	Coregonus muksun	(Pallas, 1814)	http://eunis.eea.europa.eu/species/314418
5073	Coregonus nilssoni	Valenciennes, 1848	http://eunis.eea.europa.eu/species/15296
5074	Coregonus pallasii	Valenciennes, 1848	http://eunis.eea.europa.eu/species/15297
5075	Coregonus pennantii	Valenciennes, 1848	http://eunis.eea.europa.eu/species/15328
5076	Coregonus pollan	Thompson, 1835	http://eunis.eea.europa.eu/species/9963
5077	Coregonus renke	(Schrank & Wartmann, 1783)	http://eunis.eea.europa.eu/species/129634
5079	Coregonus stigmaticus	Regan, 1908	http://eunis.eea.europa.eu/species/15330
5080	Coregonus trybomi	Svärdson, 1979	http://eunis.eea.europa.eu/species/15305
5081	Coregonus vandesius	Richardson, 1836	http://eunis.eea.europa.eu/species/15331
5082	Coregonus vessicus	Drjagin, 1933	http://eunis.eea.europa.eu/species/314436
5083	Coregonus wartmanni	(Bloch, 1784)	http://eunis.eea.europa.eu/species/15244
5084	Coregonus widegreni	Malmgren, 1863	http://eunis.eea.europa.eu/species/15306
5085	Barbus barbus	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/438
5086	Barbus caninus	Bonaparte, 1839	http://eunis.eea.europa.eu/species/12433
5087	Barbus carottae	(Bianco, 1998)	http://eunis.eea.europa.eu/species/16220
5088	Barbus cyclolepis	Heckel, 1837	http://eunis.eea.europa.eu/species/12435
5089	Barbus euboicus	Stephanidis, 1950	http://eunis.eea.europa.eu/species/12437
5090	Barbus graecus	Steindachner, 1896	http://eunis.eea.europa.eu/species/12438
5091	Barbus graellsii	Steindachner, 1866	http://eunis.eea.europa.eu/species/12439
5092	Barbus guiraonis	Steindachner, 1866	http://eunis.eea.europa.eu/species/12440
5093	Barbus macedonicus	Karaman, 1928	http://eunis.eea.europa.eu/species/12442
5094	Barbus peloponnesius	Valenciennes, 1842	http://eunis.eea.europa.eu/species/444
5095	Barbus prespensis	Karaman, 1924	http://eunis.eea.europa.eu/species/12450
5097	Barbus tyberinus	Bonaparte, 1839	http://eunis.eea.europa.eu/species/12453
5098	Phoxinellus epiroticus	(Steindachner, 1896)	http://eunis.eea.europa.eu/species/15108
5099	Leuciscus pleurobipunctatus	(Stephanidis, 1939)	http://eunis.eea.europa.eu/species/15092
5100	Phoxinellus prespensis	(Karaman, 1924)	http://eunis.eea.europa.eu/species/15116
5102	Theodoxus prevostianus	Pfeiffer, 1828	http://eunis.eea.europa.eu/species/354
5104	Lycopodium annotinum	L.	http://eunis.eea.europa.eu/species/150476
5105	Lycopodium clavatum	L.	http://eunis.eea.europa.eu/species/150479
5107	Lycopodium zeilleri	(Rouy, 1913) Greuter & Burdet, 1980	http://eunis.eea.europa.eu/species/4251
5178	Rupicapra pyrenaica	Bonaparte, 1845	http://eunis.eea.europa.eu/species/1552
5179	Lacerta bilineata	Daudin, 1802	http://eunis.eea.europa.eu/species/12247
5180	Barbus albanicus	Steindachner, 1870	http://eunis.eea.europa.eu/species/12425
5181	Chondrostoma almacai	(Coelho, Mesquita & Collares-Pereira, 2005)	http://eunis.eea.europa.eu/species/316092
5182	Chondrostoma duriense	Coelho, 1985	http://eunis.eea.europa.eu/species/15000
5183	Diphasiastrum alpinum	(L.) Holub	http://eunis.eea.europa.eu/species/194384
5184	Diphasiastrum complanatum	(L.) Holub	http://eunis.eea.europa.eu/species/194372
5185	Diphasiastrum madeirense	(J.H.Wilce) Holub	http://eunis.eea.europa.eu/species/194379
5186	Diphasiastrum oellgaardii	A. M. Stoor, M. Boudrie, C. Jerome, K. Horn & H. W. Bennert	http://eunis.eea.europa.eu/species/316152
5187	Diphasiastrum tristachyum	(Pursh) Holub	http://eunis.eea.europa.eu/species/194381
5188	Huperzia dentata	(Herter) Holub	http://eunis.eea.europa.eu/species/194365
5189	Huperzia selago	(L.) Bernh. ex Schrank & Mart.	http://eunis.eea.europa.eu/species/150464
5190	Lycopodiella cernua	(L.) Pic.Serm.	http://eunis.eea.europa.eu/species/194368
5191	Lycopodiella inundata	(L.) Holub	http://eunis.eea.europa.eu/species/194369
5192	Narcissus juncifolius	Req. ex Lag.	http://eunis.eea.europa.eu/species/319043
5194	Elaphe sauromates	Pallas, 1811	http://eunis.eea.europa.eu/species/316277
5196	Aphanius baeticus	Doadrio, Carmona & Fernández-Delgado, 2002	http://eunis.eea.europa.eu/species/314516
5197	Sabanejewia balcanica	(Karaman, 1922)	http://eunis.eea.europa.eu/species/15461
5198	Diphasiastrum issleri	(Rouy) Holub	http://eunis.eea.europa.eu/species/316278
5199	Huperzia suberecta	(Lowe) Tard.	http://eunis.eea.europa.eu/species/316291
5200	Sphagnum angustifolium	(C.E.O.Jensen ex Russow) C.E.O.Jensen	http://eunis.eea.europa.eu/species/316812
5201	Sphagnum cuspidatum	Ehrh. ex Hoffm.	http://eunis.eea.europa.eu/species/5862
5202	Sphagnum lescurii	Sull. & Lesq.	http://eunis.eea.europa.eu/species/5865
5203	Cladonia arbuscula	(Wallr.) Flot.	http://eunis.eea.europa.eu/species/316153
5204	Cladonia ciliata	Stirt.	http://eunis.eea.europa.eu/species/316154
5205	Cladonia mediterranea	P.A. Duvign. & Abbayes	http://eunis.eea.europa.eu/species/316155
5206	Cladonia mitis	Sandst.	http://eunis.eea.europa.eu/species/316156
5207	Cladonia portentosa	(Dufour) Coem.	http://eunis.eea.europa.eu/species/316157
5208	Cladonia rangiferina	(L.) Weber ex F.H. Wigg.	http://eunis.eea.europa.eu/species/316158
5209	Cladonia stellaris	(Opiz) Pouzar & Vezda	http://eunis.eea.europa.eu/species/316159
5210	Cladonia stygia	(Fr.) Ruoss	http://eunis.eea.europa.eu/species/316160
5211	Sphagnum affine	Renauld & Cardot	http://eunis.eea.europa.eu/species/197044
5212	Sphagnum angermanicum	Melin	http://eunis.eea.europa.eu/species/197042
5213	Sphagnum austinii	Sull. ex Aust.	http://eunis.eea.europa.eu/species/197032
5214	Sphagnum balticum	(Russow) C.E.O.Jensen	http://eunis.eea.europa.eu/species/197038
5215	Sphagnum capillifolium	(Ehrh.) Hedw.	http://eunis.eea.europa.eu/species/197035
5216	Sphagnum centrale	C.E.O.Jensen	http://eunis.eea.europa.eu/species/197033
5217	Sphagnum compactum	Lam. & DC.	http://eunis.eea.europa.eu/species/197037
5218	Sphagnum contortum	Schultz	http://eunis.eea.europa.eu/species/197049
5219	Sphagnum denticulatum	Brid.	http://eunis.eea.europa.eu/species/197060
5220	Sphagnum fallax	(H.Klinggr.) H.Klinggr.	http://eunis.eea.europa.eu/species/197059
5221	Sphagnum fimbriatum	Wilson	http://eunis.eea.europa.eu/species/197058
5222	Sphagnum flexuosum	Dozy & Molk.	http://eunis.eea.europa.eu/species/197057
5223	Sphagnum fuscum	(Schimp.) H.Klinggr.	http://eunis.eea.europa.eu/species/197056
5224	Sphagnum girgensohnii	Russow	http://eunis.eea.europa.eu/species/197055
5225	Sphagnum lindbergii	Schimp.	http://eunis.eea.europa.eu/species/197052
5226	Sphagnum magellanicum	Brid.	http://eunis.eea.europa.eu/species/197051
5227	Sphagnum majus	(Russow) C.E.O.Jensen	http://eunis.eea.europa.eu/species/197050
5228	Sphagnum molle	Sull.	http://eunis.eea.europa.eu/species/197046
5229	Sphagnum obtusum	Warnst.	http://eunis.eea.europa.eu/species/197034
5230	Sphagnum palustre	L.	http://eunis.eea.europa.eu/species/197012
5231	Sphagnum papillosum	Lindb.	http://eunis.eea.europa.eu/species/197011
5232	Sphagnum platyphyllum	(Lindb. ex Braithw.) Warnst.	http://eunis.eea.europa.eu/species/316813
5233	Sphagnum pulchrum	(Lindb. ex Braithw.) Warnst.	http://eunis.eea.europa.eu/species/197007
5234	Sphagnum quinquefarium	(Braithw.) Warnst.	http://eunis.eea.europa.eu/species/197005
5235	Sphagnum riparium	Ångstr.	http://eunis.eea.europa.eu/species/197002
5236	Sphagnum rubellum	Wilson	http://eunis.eea.europa.eu/species/197003
5237	Sphagnum russowii	Warnst.	http://eunis.eea.europa.eu/species/197023
5238	Sphagnum squarrosum	Crome	http://eunis.eea.europa.eu/species/197029
5239	Sphagnum subnitens	Russow & Warnst.	http://eunis.eea.europa.eu/species/197025
5240	Sphagnum subsecundum	Nees	http://eunis.eea.europa.eu/species/197024
5241	Sphagnum tenellum	(Brid.) Pers. ex Brid.	http://eunis.eea.europa.eu/species/197021
5242	Sphagnum teres	(Schimp.) Ångstr.	http://eunis.eea.europa.eu/species/197022
5243	Sphagnum warnstorfii	Russow	http://eunis.eea.europa.eu/species/197016
5244	Sphagnum wulfianum	Girg.	http://eunis.eea.europa.eu/species/197015
5245	Lycopodium cernuum	L.	http://eunis.eea.europa.eu/species/150473
5246	Lepidotis inundata	(L.) Opiz	http://eunis.eea.europa.eu/species/150474
5248	Diphasium alpinum	(L.) Rothm.	http://eunis.eea.europa.eu/species/150448
5249	Diphasium complanatum	(L.) Rothm.	http://eunis.eea.europa.eu/species/150453
5250	Diphasium issleri	(Rouy) Holub	http://eunis.eea.europa.eu/species/150457
5252	Diphasium tristachyum	(Pursh) Rothm.	http://eunis.eea.europa.eu/species/150459
5253	Pipistrellus hanaki	Hulva & Benda, 2004	http://eunis.eea.europa.eu/species/319061
5254	Barbus pergamonensis	Karaman, 1971	http://eunis.eea.europa.eu/species/314181
5255	Barbus rebeli	Koller, 1926	http://eunis.eea.europa.eu/species/12447
5256	Barbus sperchiensis	Stephanidis, 1950	http://eunis.eea.europa.eu/species/314187
5257	Iberolacerta aranica	(Arribas, 1993)	http://eunis.eea.europa.eu/species/241520
5258	Iberolacerta aurelioi	(Arribas, 1994)	http://eunis.eea.europa.eu/species/241521
5259	Iberolacerta bonnali	(Lantz, 1927)	http://eunis.eea.europa.eu/species/241522
5260	Eudontomyzon graecus	Renaud & Economidis, 2010	http://eunis.eea.europa.eu/species/319041
5261	Barbus balcanicus	Kotlik, Tsigenopoulos, Rab & Berrebi, 2002	http://eunis.eea.europa.eu/species/314160
5262	Barbus haasi	Mertens, 1924	http://eunis.eea.europa.eu/species/12441
5263	Barbus strumicae	Karaman, 1955	http://eunis.eea.europa.eu/species/314189
5264	Barbus carpathicus	Kotlik, Tsigenopoulos, Rab & Berrebi, 2002	http://eunis.eea.europa.eu/species/314166
5265	Barbus bergi	Chichkoff, 1935	http://eunis.eea.europa.eu/species/318944
5266	Barbus petenyi	Heckel, 1852	http://eunis.eea.europa.eu/species/12559
5267	Barbus waleckii	Rolik, 1970	http://eunis.eea.europa.eu/species/314192
5268	Alburnus volviticus	Kottelat & Freyhof, 2004	http://eunis.eea.europa.eu/species/314153
5269	Alburnus vistonicus	Kottelat & Freyhof, 2004	http://eunis.eea.europa.eu/species/314152
5270	Chondrostoma turiense	Elvira, 1987	http://eunis.eea.europa.eu/species/14985
5271	Chondrostoma arrigonis	(Steindachner, 1866)	http://eunis.eea.europa.eu/species/14983
5272	Chondrostoma miegii	Steindachner, 1866	http://eunis.eea.europa.eu/species/12615
5274	Lacerta aranica	Arribas, 1993	http://eunis.eea.europa.eu/species/318971
5275	Lacerta aurelioi	Arribas, 1994	http://eunis.eea.europa.eu/species/12246
5276	Aphanius almiriensis	Kottelat, Barbieri & Stoumboudi, 2007	http://eunis.eea.europa.eu/species/318935
5278	Myotis escalerai	Cabrera, 1904	http://eunis.eea.europa.eu/species/1484
5279	Pelasgus thesproticus	(Stephanidis, 1939)	http://eunis.eea.europa.eu/species/319036
5288	Alburnus mandrensis	(Drensky, 1943)	http://eunis.eea.europa.eu/species/314146
5289	Alburnus mento	(Heckel, 1836)	http://eunis.eea.europa.eu/species/314147
5290	Alburnus schischkovi	(Drensky, 1943)	http://eunis.eea.europa.eu/species/314149
5291	Alburnus sarmaticus	Freyhof & Kottelat, 2007	http://eunis.eea.europa.eu/species/318940
5295	Iberochondrostoma almacai	(Coelho, Mesquita & Collares-Pereira, 2005)	http://eunis.eea.europa.eu/species/316628
5297	Cobitis elongatoides	Băcescu & Mayer, 1969	http://eunis.eea.europa.eu/species/15440
5298	Cobitis tanaitica	Băcescu & Mayer, 1969	http://eunis.eea.europa.eu/species/314355
5299	Cobitis strumicae	Karaman, 1955	http://eunis.eea.europa.eu/species/15451
5300	Cobitis pontica	Vasil'eva & Vasil'ev, 2006	http://eunis.eea.europa.eu/species/318965
5301	Cobitis vettonica	Doadrio & Perdices, 1997	http://eunis.eea.europa.eu/species/16181
5302	Cobitis paludica	(de Buen, 1930)	http://eunis.eea.europa.eu/species/15446
5303	Cobitis calderoni	Băcescu, 1962	http://eunis.eea.europa.eu/species/15439
5304	Cobitis bilineata	Canestrini, 1866	http://eunis.eea.europa.eu/species/15434
5305	Cobitis zanandreai	Cavicchioli, 1965	http://eunis.eea.europa.eu/species/314359
5306	Cobitis punctilineata	Economidis & Nalbant, 1996	http://eunis.eea.europa.eu/species/16178
5307	Cobitis stephanidisi	Economidis, 1992	http://eunis.eea.europa.eu/species/15450
5308	Cobitis ohridana	Karaman, 1928	http://eunis.eea.europa.eu/species/314350
5309	Cobitis vardarensis	Karaman, 1928	http://eunis.eea.europa.eu/species/15458
5310	Cobitis meridionalis	Karaman, 1924	http://eunis.eea.europa.eu/species/15444
5311	Cobitis puncticulata	Erkakan, Atalay-Ekmekci & Nalbant, 1998	http://eunis.eea.europa.eu/species/131890
5312	Cobitis arachthosensis	Economidis & Nalbant, 1996	http://eunis.eea.europa.eu/species/16176
5313	Cobitis hellenica	Economidis & Nalbant, 1996	http://eunis.eea.europa.eu/species/16177
5317	Cottus hispaniolensis	Băcescu & Băcescu-Mester, 1964	http://eunis.eea.europa.eu/species/314531
5320	Cottus microstomus	Heckel, 1837	http://eunis.eea.europa.eu/species/489
5322	Cottus haemusi	Marinov & Dikov, 1986	http://eunis.eea.europa.eu/species/314530
5327	Romanogobio banaticus	(Bănărescu, 1953)	http://eunis.eea.europa.eu/species/314269
5328	Romanogobio belingi	(Slastenenko, 1934)	http://eunis.eea.europa.eu/species/314270
5329	Romanogobio vladykovi	(Fang, 1943)	http://eunis.eea.europa.eu/species/314279
5330	Romanogobio elimeius	(Kattoulas, Stephanidis & Economidis, 1973)	http://eunis.eea.europa.eu/species/314273
5331	Telestes muticellus	(Bonaparte, 1837)	http://eunis.eea.europa.eu/species/16287
5332	Squalius keadicus	(Stephanidis, 1971)	http://eunis.eea.europa.eu/species/314309
5333	Pelasgus stymphalicus	(Valenciennes, 1844)	http://eunis.eea.europa.eu/species/319035
5334	Telestes pleurobipunctatus	(Stephanidis, 1939)	http://eunis.eea.europa.eu/species/16288
5335	Telestes beoticus	(Stephanidis, 1939)	http://eunis.eea.europa.eu/species/16284
5336	Pelasgus marathonicus	(Vinciguerra, 1921)	http://eunis.eea.europa.eu/species/319033
5337	Economidichthys pygmaeus	(Holly, 1929)	http://eunis.eea.europa.eu/species/15339
5338	Economidichthys trichonis	Economidis & Miller, 1990	http://eunis.eea.europa.eu/species/15342
5339	Rhodeus amarus	(Bloch, 1782)	http://eunis.eea.europa.eu/species/581
5341	Tropidophoxinellus hellenicus	(Stephanidis, 1939)	http://eunis.eea.europa.eu/species/15196
5342	Rutilus prespensis	(Karaman, 1924)	http://eunis.eea.europa.eu/species/15161
5343	Rutilus ylikiensis	Economidis, 1991	http://eunis.eea.europa.eu/species/15186
5344	Rutilus panosi	Bogutskaya & Iliadou, 2006	http://eunis.eea.europa.eu/species/319057
5345	Rutilus virgo	(Heckel, 1852)	http://eunis.eea.europa.eu/species/314292
5346	Sabanejewia vallachica	(Nalbant, 1957)	http://eunis.eea.europa.eu/species/314369
5347	Sabanejewia bulgarica	(Drensky, 1928)	http://eunis.eea.europa.eu/species/15467
5348	Sabanejewia baltica	Witkowski, 1994	http://eunis.eea.europa.eu/species/314363
5349	Salmo cetti		http://eunis.eea.europa.eu/species/319068
5350	Salmo farioides	Karaman, 1938	http://eunis.eea.europa.eu/species/14773
5351	Salmo dentex	Heckel, 1852	http://eunis.eea.europa.eu/species/14772
5352	Salmo louroensis	Delling, 2003	http://eunis.eea.europa.eu/species/319058
5353	Salmo macedonicus	(Karaman, 1924)	http://eunis.eea.europa.eu/species/14788
5354	Salmo pelagonicus	Karaman, 1938	http://eunis.eea.europa.eu/species/14794
5355	Salmo peristericus	Karaman, 1939	http://eunis.eea.europa.eu/species/14795
5356	Zingel balcanicus	(Karaman, 1937)	http://eunis.eea.europa.eu/species/14682
5358	Hyla intermedia	Boulenger, 1882	http://eunis.eea.europa.eu/species/12236
5359	Lyciasalamandra helverseni	(Pieper, 1963)	http://eunis.eea.europa.eu/species/316350
5360	Rana bedriagae	Camerano, 1882	http://eunis.eea.europa.eu/species/223321
5361	Rana cretensis	Beerli, Hotz, Tunner, Heppich & Uzzell, 1994	http://eunis.eea.europa.eu/species/223325
5362	Rana cerigensis	Beerli, Hotz, Tunner, Heppich & Uzzell, 1994	http://eunis.eea.europa.eu/species/223324
5363	Rana kurtmuelleri	Gayda, 1940	http://eunis.eea.europa.eu/species/223334
5364	Triturus macedonicus	(Karaman, 1922)	http://eunis.eea.europa.eu/species/319051
5365	Hypsugo savii	(Bonaparte, 1837)	http://eunis.eea.europa.eu/species/1423
5367	Salamandrina perspicillata	(Savi, 1821)	http://eunis.eea.europa.eu/species/316357
5368	Chamaeleo africanus	Laurenti, 1768	http://eunis.eea.europa.eu/species/241488
5369	Zamenis lineatus	Suckow, 1798	http://eunis.eea.europa.eu/species/316298
5370	Emys trinacris	Fritz, Fattizzo, Guicking, Tripepi, Pennisi, Lenk, Joger & Wink, 2005	http://eunis.eea.europa.eu/species/319060
5371	Iberolacerta monticola	(Boulenger, 1905)	http://eunis.eea.europa.eu/species/241525
5372	Anatololacerta oertzeni	(Werner, 1904)	http://eunis.eea.europa.eu/species/316313
5373	Anatololacerta anatolica	(Werner, 1902)	http://eunis.eea.europa.eu/species/316323
5375	Podarcis cretensis	(Wettstein, 1952)	http://eunis.eea.europa.eu/species/316315
5376	Podarcis levendis	Lymberakis, Poulakakis, Kaliontzopoulou, Valakos & Mylonas, 2008	http://eunis.eea.europa.eu/species/316325
5377	Carabus (variolosus) nodulosus	Creutzer, 1799	http://eunis.eea.europa.eu/species/318952
5378	Osmoderma barnabita	Motschulsky, 1845	http://eunis.eea.europa.eu/species/316716
5379	Osmoderma lassallei	Baraud & Tauzin, 1991	http://eunis.eea.europa.eu/species/316754
5380	Osmoderma cristinae	Sparacio, 1994	http://eunis.eea.europa.eu/species/316781
5381	Osmoderma italica	Sparacio, 2000	http://eunis.eea.europa.eu/species/266144
5382	Unio tumidiformis	Silva, 1885	http://eunis.eea.europa.eu/species/101462
5383	Sphagnum subfulvum	Sjörs	http://eunis.eea.europa.eu/species/197026
5384	Sphagnum viride	Flatberg	http://eunis.eea.europa.eu/species/197017
5385	Sphagnum tundrae	Flatberg	http://eunis.eea.europa.eu/species/197014
5386	Sphagnum troendelagicum	Flatberg	http://eunis.eea.europa.eu/species/197018
5387	Sphagnum subtile	(Russow) Warst.	http://eunis.eea.europa.eu/species/197031
5388	Sphagnum strictum	Sull.	http://eunis.eea.europa.eu/species/197027
5389	Sphagnum steerei	Andrus, 1988	http://eunis.eea.europa.eu/species/197028
5390	Sphagnum skyense	Flatberg	http://eunis.eea.europa.eu/species/197030
5391	Sphagnum rubiginosum	Flatberg	http://eunis.eea.europa.eu/species/197013
5392	Sphagnum recurvum	Palisot de Beauvois	http://eunis.eea.europa.eu/species/197004
5393	Sphagnum perfoliatum	Savicz-Ljubitskaya, 1951	http://eunis.eea.europa.eu/species/197009
5394	Sphagnum pappeanum		http://eunis.eea.europa.eu/species/197010
5395	Sphagnum orientale	Savicz-Ljubitskaya, 1951	http://eunis.eea.europa.eu/species/197001
5396	Sphagnum olafii	Flatberg	http://eunis.eea.europa.eu/species/197019
5397	Sphagnum nitidum	Warnstorf, 1895	http://eunis.eea.europa.eu/species/197047
5398	Sphagnum annulatum	H.Lindb. ex Warnst.	http://eunis.eea.europa.eu/species/197041
5399	Sphagnum nitidulum	Warnstorf, 1911	http://eunis.eea.europa.eu/species/197061
